ID;journal;publ_yr;year;volume;start_page;end_page;article_group;included_in_analysis;exclusion_criteria;multi_sample_number_of;N_for_analysis;study_design;study_design_red;online_sample;student_sample;supplemental_files
2705;PAID;1997;18;23;125;133;PAID (included);1;NA;2;57;correlational;correlational;0;1;0
2706;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2707;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2708;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2709;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2710;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2711;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2712;PAID;1997;18;23;169;180;PAID (included);0;review;1;NA;NA;NA;NA;NA;NA
2713;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2714;PAID;1997;18;23;193;197;PAID (included);1;NA;1;65;correlational;correlational;0;1;0
2715;PAID;1997;18;23;199;204;PAID (included);1;NA;1;933;quasi-experimental (between-design);quasi-experimental;0;0;0
2716;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2717;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2718;PAID;1997;18;23;227;246;PAID (included);1;NA;1;179;correlational;correlational;0;0;0
2719;PAID;1997;18;23;247;269;PAID (included);1;NA;1;10487;correlational;correlational;0;0;0
2719;PAID;1997;18;23;247;269;PAID (included);1;NA;2;9601;correlational;correlational;0;0;0
2719;PAID;1997;18;23;247;269;PAID (included);1;NA;3;5859;correlational;correlational;0;0;0
2719;PAID;1997;18;23;247;269;PAID (included);1;NA;4;4845;correlational;correlational;0;0;0
2720;PAID;1997;18;23;271;282;PAID (included);1;NA;1;545;quasi-experimental (between-design);quasi-experimental;0;0;0
2721;PAID;1997;18;23;283;290;PAID (included);1;NA;1;111;correlational;correlational;0;0;0
2722;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2723;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2724;PAID;1997;18;23;317;325;PAID (included);1;NA;1;1539;correlational;correlational;0;0;0
2725;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2726;PAID;1997;18;23;337;344;PAID (included);1;NA;1;98;correlational;correlational;0;1;0
2727;PAID;1997;18;23;345;352;PAID (included);1;NA;1;30;quasi-experimental (between-design);quasi-experimental;0;0;0
2728;PAID;1997;18;23;353;359;PAID (included);1;NA;1;776;quasi-experimental (between-design);quasi-experimental;0;1;0
2729;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2730;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2731;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2732;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2733;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2734;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2735;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2736;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2737;PAID;1997;18;23;425;431;PAID (included);1;NA;1;59;correlational;correlational;0;0;0
2738;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2739;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2740;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2741;PAID;1997;18;23;463;471;PAID (included);1;NA;1;526;quasi-experimental (mixed-design);quasi-experimental;0;0;0
2742;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2743;PAID;1997;18;23;479;485;PAID (included);1;NA;1;328;correlational;correlational;0;0;0
2744;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2745;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2746;PAID;1997;18;23;509;517;PAID (included);1;NA;1;595;quasi-experimental (between-design);quasi-experimental;0;1;0
2747;PAID;1997;18;23;519;521;PAID (included);1;NA;1;276;correlational;correlational;0;0;0
2748;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2749;PAID;1997;18;23;527;530;PAID (included);1;NA;1;6463;quasi-experimental (between-design);quasi-experimental;0;0;0
2750;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2751;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2752;PAID;1997;18;23;543;547;PAID (included);1;NA;1;160;quasi-experimental (between-design);quasi-experimental;0;1;0
2753;PAID;1997;18;23;549;557;PAID (included);1;NA;1;361;correlational;correlational;0;1;0
2754;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2755;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2756;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2757;PAID;1997;18;23;583;592;PAID (included);1;NA;1;76;quasi-experimental (between-design);quasi-experimental;0;1;0
2757;PAID;1997;18;23;583;592;PAID (included);1;NA;2;48;quasi-experimental (between-design);quasi-experimental;0;0;0
2758;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2759;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2760;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2761;PAID;1997;18;23;631;637;PAID (included);1;NA;1;2026;correlational;correlational;0;1;0
2762;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2763;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2764;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2765;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2766;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2767;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2768;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2769;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2770;PAID;1997;18;23;711;712;PAID (included);0;editorial;1;NA;NA;NA;NA;NA;NA
2771;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2772;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2773;PAID;1997;18;23;729;737;PAID (included);1;NA;1;101;correlational;correlational;0;1;0
2774;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2775;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2776;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2777;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2778;PAID;1997;18;23;769;744;PAID (included);1;NA;1;13045;correlational;correlational;0;0;0
2779;PAID;1997;18;23;775;786;PAID (included);1;NA;1;67;quasi-experimental (between-design);quasi-experimental;0;1;0
2780;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2781;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2782;PAID;1997;18;23;809;814;PAID (included);1;NA;1;1164;correlational;correlational;0;0;0
2783;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2784;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2785;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2786;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2787;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2788;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2789;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2790;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2791;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2792;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2793;PAID;1997;18;23;901;903;PAID (included);1;NA;1;171;correlational;correlational;0;1;0
2794;PAID;1997;18;23;905;908;PAID (included);1;NA;1;579;correlational;correlational;0;0;0
2795;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2796;PAID;1997;18;23;913;916;PAID (included);1;NA;1;281;quasi-experimental (between-design);quasi-experimental;0;1;0
2797;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2798;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2799;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2800;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2801;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2802;PAID;1997;18;23;949;960;PAID (included);1;NA;1;388;quasi-experimental (between-design);quasi-experimental;0;0;0
2803;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2804;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2805;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2806;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2807;PAID;1997;18;23;997;1006;PAID (included);1;NA;1;200;correlational;correlational;1;0;0
2808;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2809;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2810;PAID;1997;18;23;1031;1039;PAID (included);1;NA;1;10;quasi-experimental (within-design);quasi-experimental;0;0;0
2811;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2812;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2813;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2814;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2815;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2816;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2817;PAID;1997;18;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2818;PAID;1998;19;24;1;5;PAID (included);1;NA;1;100;quasi-experimental (between-design);quasi-experimental;0;1;0
2819;PAID;1998;19;24;7;18;PAID (included);1;NA;1;450;correlational;correlational;0;1;0
2819;PAID;1998;19;24;7;18;PAID (included);1;NA;2;276;correlational;correlational;0;1;0
2819;PAID;1998;19;24;7;18;PAID (included);1;NA;3;98;correlational;correlational;0;1;0
2819;PAID;1998;19;24;7;18;PAID (included);1;NA;4;51;correlational;correlational;0;1;0
2819;PAID;1998;19;24;7;18;PAID (included);1;NA;5;305;correlational;correlational;0;0;0
2819;PAID;1998;19;24;7;18;PAID (included);1;NA;6;227;correlational;correlational;0;0;0
2819;PAID;1998;19;24;7;18;PAID (included);1;NA;7;365;correlational;correlational;0;0;0
2820;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2821;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2822;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2823;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2824;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2825;PAID;1998;19;24;71;79;PAID (included);1;NA;1;113;correlational;correlational;0;1;0
2826;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2827;PAID;1998;19;24;89;96;PAID (included);1;NA;1;61;quasi-experimental (between-design);quasi-experimental;0;1;0
2828;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2829;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2830;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2831;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2832;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2833;PAID;1998;19;24;135;136;PAID (included);0;book review;1;NA;NA;NA;NA;NA;NA
2834;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2835;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2836;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2837;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2838;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2839;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2840;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2841;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2842;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2843;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2844;PAID;1998;19;24;201;206;PAID (included);1;NA;1;1362;correlational;correlational;0;0;0
2845;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2846;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2847;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2848;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2849;PAID;1998;19;24;253;266;PAID (included);1;NA;1;140;quasi-experimental (between-design);quasi-experimental;0;1;0
2849;PAID;1998;19;24;253;266;PAID (included);1;NA;2;117;quasi-experimental (between-design);quasi-experimental;0;1;0
2850;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2851;PAID;1998;19;24;279;287;PAID (included);1;NA;1;28;quasi-experimental (within-design);quasi-experimental;0;0;0
2852;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2853;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2854;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2855;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2856;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2857;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2858;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2859;PAID;1998;19;24;335;339;PAID (included);1;NA;1;129;quasi-experimental (between-design);quasi-experimental;0;0;0
2860;PAID;1998;19;24;341;350;PAID (included);1;NA;1;461;correlational;correlational;0;0;0
2860;PAID;1998;19;24;341;350;PAID (included);1;NA;2;125;correlational;correlational;0;0;0
2860;PAID;1998;19;24;341;350;PAID (included);1;NA;3;59;correlational;correlational;0;0;0
2861;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2862;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2863;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2864;PAID;1998;19;24;393;403;PAID (included);1;NA;1;3629;correlational;correlational;1;0;0
2865;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2866;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2867;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2868;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2869;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2870;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2871;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2872;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2873;PAID;1998;19;24;475;480;PAID (included);0;methodology article;1;NA;NA;NA;NA;NA;NA
2874;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2875;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2876;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2877;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2878;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2879;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2880;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2881;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2882;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2883;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2884;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2885;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2886;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2887;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2888;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2889;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2890;PAID;1998;19;24;603;614;PAID (included);1;NA;1;172;correlational;correlational;0;0;0
2891;PAID;1998;19;24;615;623;PAID (included);1;NA;1;128;quasi-experimental (mixed-design);quasi-experimental;0;0;0
2892;PAID;1998;19;24;625;633;PAID (included);1;NA;1;264;correlational;correlational;0;1;0
2893;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2894;PAID;1998;19;24;641;647;PAID (included);1;NA;1;900;correlational;correlational;0;0;0
2895;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2896;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2897;PAID;1998;19;24;669;675;PAID (included);1;NA;1;118;correlational;correlational;0;1;0
2897;PAID;1998;19;24;669;675;PAID (included);1;NA;2;88;correlational;correlational;0;0;0
2897;PAID;1998;19;24;669;675;PAID (included);1;NA;3;92;correlational;correlational;0;0;0
2898;PAID;1998;19;24;677;684;PAID (included);1;NA;1;111;correlational;correlational;0;0;0
2899;PAID;1998;19;24;685;700;PAID (included);1;NA;1;372;correlational;correlational;0;1;0
2900;PAID;1998;19;24;701;711;PAID (included);1;NA;1;915;correlational;correlational;0;0;0
2901;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2902;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2903;PAID;1998;19;24;735;737;PAID (included);1;NA;1;480;correlational;correlational;0;1;0
2904;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2905;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2906;PAID;1998;19;24;759;765;PAID (included);1;NA;1;42;correlational;correlational;0;0;0
2907;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2908;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2909;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2910;PAID;1998;19;24;797;804;PAID (included);1;NA;1;32;quasi-experimental (between-design);quasi-experimental;0;0;0
2911;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2912;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2913;PAID;1998;19;24;821;828;PAID (included);1;NA;1;839;quasi-experimental (mixed-design);quasi-experimental;0;0;0
2914;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2915;PAID;1998;19;24;837;846;PAID (included);1;NA;1;143;correlational;correlational;0;1;0
2915;PAID;1998;19;24;837;846;PAID (included);1;NA;2;120;correlational;correlational;0;1;0
2916;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2917;PAID;1998;19;24;861;866;PAID (included);1;NA;1;891;correlational;correlational;1;1;0
2918;PAID;1998;19;24;867;878;PAID (included);1;NA;1;968;correlational;correlational;0;0;0
2919;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2920;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2921;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2922;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2923;PAID;1998;19;24;895;897;PAID (included);1;NA;1;93;correlational;correlational;0;0;0
2924;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2925;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2926;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2927;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2928;PAID;1998;19;25;49;55;PAID (included);1;NA;1;1963;correlational;correlational;0;0;0
2929;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2930;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2931;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2932;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2933;PAID;1998;19;25;103;117;PAID (included);1;NA;1;192;experimental (between-design);experimental;0;1;0
2934;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2935;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2936;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2937;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2938;PAID;1998;19;25;167;177;PAID (included);1;NA;1;346;correlational;correlational;0;0;0
2938;PAID;1998;19;25;167;177;PAID (included);1;NA;2;32;correlational;correlational;0;1;0
2938;PAID;1998;19;25;167;177;PAID (included);1;NA;3;28;correlational;correlational;0;1;0
2938;PAID;1998;19;25;167;177;PAID (included);1;NA;4;64;correlational;correlational;0;1;0
2938;PAID;1998;19;25;167;177;PAID (included);1;NA;5;23;correlational;correlational;0;1;0
2939;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2940;PAID;1998;19;25;187;193;PAID (included);1;NA;1;300;correlational;correlational;0;0;0
2940;PAID;1998;19;25;187;193;PAID (included);1;NA;2;280;correlational;correlational;0;0;0
2941;PAID;1998;19;25;195;207;PAID (included);1;NA;1;450;quasi-experimental (between-design);quasi-experimental;0;0;0
2942;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2943;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2944;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
2945;PAID;1998;19;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
